1630606,25.0,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
203935,30.0,17,373.0,50,137,0.365,27,83,0.365,29,35,0.829,0.8235294117647058,1.6470588235294117,2.4705882352941178,3.9411764705882355,1.2941176470588236,0.35294117647058826,34,29,9.176470588235293
1630696,26.0,11,205.0,22,46,0.478,11,22,0.478,6,8,0.75,0.9090909090909091,1.9090909090909092,2.8181818181818183,1.6363636363636365,1.3636363636363635,0.45454545454545453,11,21,5.545454545454546
1630188,24.0,24,369.0,67,147,0.456,30,82,0.456,33,42,0.786,1.4583333333333333,3.875,5.333333333333333,0.75,0.375,0.8333333333333334,14,39,8.208333333333334
1641890,20.0,10,34.0,8,13,0.615,3,8,0.615,1,2,0.5,0.1,0.7,0.8,0.1,0.0,0.3,3,4,2.0
1629015,21.0,7,32.0,3,11,0.273,0,3,0.273,2,4,0.5,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,2,4,1.1428571428571428
1631095,21.0,26,797.0,106,244,0.434,45,126,0.434,48,56,0.857,1.7692307692307692,5.0,6.769230769230769,0.9615384615384616,0.3076923076923077,0.9615384615384616,19,64,11.73076923076923
1641733,20.0,13,121.0,16,48,0.333,8,26,0.333,0,0,0.0,0.07692307692307693,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.3076923076923077,0.07692307692307693,3,8,3.076923076923077
1631110,21.0,13,366.0,76,145,0.524,4,21,0.524,35,50,0.7,3.076923076923077,5.384615384615385,8.461538461538462,2.6923076923076925,1.1538461538461537,0.6153846153846154,26,33,14.692307692307692
1642285,24.0,3,46.0,5,10,0.5,2,5,0.5,4,4,1.0,0.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,2,5,5.333333333333333
1630311,28.0,9,45.0,6,16,0.375,0,3,0.375,2,2,1.0,0.4444444444444444,0.3333333333333333,0.7777777777777778,1.3333333333333333,0.5555555555555556,0.0,4,4,1.5555555555555556
1630531,22.0,8,26.0,2,8,0.25,0,2,0.25,3,6,0.5,0.5,0.375,0.875,0.375,0.375,0.0,1,3,0.875
1630205,26.0,38,559.0,108,240,0.45,14,46,0.45,42,54,0.778,0.9473684210526315,2.3947368421052633,3.3421052631578947,0.7368421052631579,0.6052631578947368,0.5789473684210527,24,45,7.157894736842105
1630191,23.0,27,579.0,64,116,0.552,5,21,0.552,29,33,0.879,2.2222222222222223,3.740740740740741,5.962962962962963,1.7407407407407407,0.48148148148148145,1.2592592592592593,29,73,6.0
1631124,22.0,24,506.0,78,167,0.467,32,82,0.467,35,43,0.814,0.2916666666666667,1.875,2.1666666666666665,1.4166666666666667,0.75,0.4166666666666667,22,61,9.291666666666666
1629622,28.0,70,2239.0,304,728,0.418,168,479,0.418,77,97,0.794,0.9428571428571428,3.8857142857142857,4.828571428571428,4.042857142857143,0.9142857142857143,0.4142857142857143,112,170,12.185714285714285
1630591,23.0,27,822.0,152,375,0.405,61,194,0.405,75,82,0.915,0.6666666666666666,3.4814814814814814,4.148148148148148,3.925925925925926,1.5555555555555556,1.0,76,76,16.296296296296298
1631306,25.0,2,13.0,0,5,0.0,0,5,0.0,0,0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0,1,0.0
1630256,29.0,10,59.0,9,16,0.563,0,2,0.563,6,9,0.667,0.4,1.8,2.2,0.6,0.5,0.0,6,10,2.4
1628369,26.0,24,873.0,222,490,0.453,90,251,0.453,142,177,0.802,0.5416666666666666,8.458333333333334,9.0,5.583333333333333,1.1666666666666667,0.5,68,61,28.166666666666668
1630678,24.0,31,188.0,20,39,0.513,2,9,0.513,4,5,0.8,0.5483870967741935,0.6451612903225806,1.1935483870967742,0.3225806451612903,0.16129032258064516,0.06451612903225806,7,17,1.4838709677419355
202066,38.0,9,35.0,2,7,0.286,1,3,0.286,0,0,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.1111111111111111,2,6,0.5555555555555556
1631207,22.0,25,337.0,37,74,0.5,10,27,0.5,22,28,0.786,0.64,0.76,1.4,0.92,0.6,0.28,21,35,4.24
1628464,32.0,19,270.0,26,61,0.426,5,19,0.426,10,12,0.833,0.8421052631578947,2.526315789473684,3.3684210526315788,1.263157894736842,0.3684210526315789,0.631578947368421,12,31,3.526315789473684
1630271,25.0,12,60.0,8,18,0.444,2,9,0.444,3,5,0.6,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.08333333333333333,0.08333333333333333,6,7,1.75
1630560,23.0,17,568.0,137,297,0.461,49,126,0.461,97,112,0.866,0.35294117647058826,2.8823529411764706,3.235294117647059,3.3529411764705883,0.7058823529411765,0.058823529411764705,48,34,24.705882352941178
1641708,21.0,26,705.0,120,216,0.556,9,31,0.556,66,96,0.688,2.3076923076923075,4.653846153846154,6.961538461538462,2.0,1.1923076923076923,0.9230769230769231,47,62,12.115384615384615
1641709,21.0,7,117.0,22,49,0.449,4,13,0.449,5,11,0.455,1.0,2.857142857142857,3.857142857142857,2.142857142857143,0.8571428571428571,0.5714285714285714,12,18,7.571428571428571
202691,34.0,22,609.0,109,267,0.408,68,174,0.408,22,25,0.88,0.7272727272727273,2.8636363636363638,3.590909090909091,1.8181818181818181,0.6818181818181818,0.36363636363636365,23,30,14.0
202684,33.0,10,76.0,13,24,0.542,0,1,0.542,1,10,0.1,0.5,1.9,2.4,0.4,0.0,0.4,5,9,2.7
1630550,22.0,4,21.0,7,8,0.875,3,3,0.875,6,6,1.0,0.25,0.5,0.75,0.0,0.5,0.75,2,4,5.75
1629680,27.0,65,1487.0,126,317,0.397,80,231,0.397,22,29,0.759,0.46153846153846156,1.6307692307692307,2.0923076923076924,1.3846153846153846,1.7384615384615385,0.7538461538461538,40,93,5.446153846153846
1630214,25.0,17,147.0,7,29,0.241,3,16,0.241,1,2,0.5,0.4117647058823529,1.4705882352941178,1.8823529411764706,0.35294117647058826,0.29411764705882354,0.17647058823529413,6,13,1.0588235294117647
1631210,24.0,7,21.0,1,3,0.333,0,2,0.333,0,0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.0,0.0,1,0,0.2857142857142857
1630167,26.0,26,534.0,109,199,0.548,34,95,0.548,26,29,0.897,0.7307692307692307,3.269230769230769,4.0,1.8461538461538463,0.7692307692307693,0.38461538461538464,18,40,10.692307692307692
1626157,29.0,24,824.0,210,399,0.526,54,123,0.526,120,142,0.845,2.9583333333333335,10.958333333333334,13.916666666666666,3.2916666666666665,0.875,1.0416666666666667,61,83,24.75
1642422,21.0,8,61.0,5,18,0.278,0,7,0.278,2,7,0.286,0.125,1.625,1.75,0.125,0.5,0.25,2,6,1.5
1631247,23.0,6,42.0,3,7,0.429,0,3,0.429,2,2,1.0,0.16666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,2,3,1.3333333333333333
1629018,25.0,23,593.0,69,171,0.404,45,116,0.404,22,25,0.88,0.13043478260869565,1.826086956521739,1.9565217391304348,0.9565217391304348,0.8695652173913043,0.0,12,52,8.91304347826087
1631131,25.0,1,16.0,0,0,0.0,0,0,0.0,3,4,0.75,3.0,6.0,9.0,0.0,2.0,0.0,1,3,3.0
200782,39.0,31,486.0,18,50,0.36,13,35,0.36,3,3,1.0,0.9032258064516129,1.8387096774193548,2.7419354838709675,0.5161290322580645,0.5161290322580645,0.22580645161290322,8,54,1.6774193548387097
1626167,28.0,25,787.0,134,284,0.472,51,124,0.472,53,74,0.716,1.24,5.76,7.0,1.64,0.84,2.08,61,78,14.88
1641816,24.0,16,151.0,15,30,0.5,6,18,0.5,12,13,0.923,0.4375,1.375,1.8125,0.5,0.1875,0.1875,8,19,3.0
1642281,22.0,14,108.0,12,27,0.444,3,11,0.444,3,6,0.5,0.7142857142857143,1.0,1.7142857142857142,0.7857142857142857,0.2857142857142857,0.0,6,18,2.142857142857143
1630649,25.0,6,17.0,1,3,0.333,1,3,0.333,0,2,0.0,0.0,0.5,0.5,0.16666666666666666,0.0,0.16666666666666666,0,0,0.5
202685,32.0,24,473.0,115,206,0.558,2,12,0.558,56,61,0.918,2.3333333333333335,5.291666666666667,7.625,2.1666666666666665,0.3333333333333333,0.8333333333333334,44,41,12.0
1627832,30.0,24,850.0,130,345,0.377,57,188,0.377,50,62,0.806,0.625,3.6666666666666665,4.291666666666667,5.958333333333333,1.4583333333333333,0.4166666666666667,32,59,15.291666666666666
1629020,25.0,29,581.0,59,114,0.518,8,27,0.518,24,36,0.667,1.4137931034482758,3.3448275862068964,4.758620689655173,1.2413793103448276,1.2413793103448276,0.1724137931034483,28,43,5.172413793103448
1630170,24.0,11,271.0,65,138,0.471,26,65,0.471,20,25,0.8,0.45454545454545453,1.6363636363636365,2.090909090909091,2.727272727272727,0.9090909090909091,0.36363636363636365,19,23,16.0
1629216,28.0,26,493.0,39,113,0.345,19,68,0.345,4,8,0.5,0.3076923076923077,0.8461538461538461,1.1538461538461537,0.8461538461538461,0.8846153846153846,0.19230769230769232,15,50,3.8846153846153846
1641774,21.0,10,153.0,29,67,0.433,10,36,0.433,17,22,0.773,0.6,3.0,3.6,1.3,0.5,0.7,10,28,8.5
202696,34.0,26,825.0,219,373,0.587,57,120,0.587,54,63,0.857,1.9230769230769231,7.653846153846154,9.576923076923077,3.230769230769231,0.7692307692307693,0.8076923076923077,45,63,21.115384615384617
1629731,28.0,19,418.0,33,96,0.344,25,82,0.344,8,20,0.4,0.8947368421052632,3.9473684210526314,4.842105263157895,1.3157894736842106,1.0,0.42105263157894735,5,28,5.2105263157894735
1630532,23.0,25,829.0,220,473,0.465,51,159,0.465,119,135,0.881,0.92,4.68,5.6,5.68,1.72,0.48,61,58,24.4
1629021,27.0,28,544.0,136,242,0.562,27,74,0.562,77,106,0.726,1.4285714285714286,3.857142857142857,5.285714285714286,1.4285714285714286,0.8571428571428571,0.42857142857142855,47,54,13.428571428571429
1631133,22.0,21,233.0,25,64,0.391,3,19,0.391,11,13,0.846,0.9047619047619048,2.1904761904761907,3.0952380952380953,0.6190476190476191,0.38095238095238093,0.14285714285714285,13,27,3.0476190476190474
1641716,21.0,27,492.0,53,126,0.421,27,71,0.421,19,31,0.613,0.4444444444444444,3.2222222222222223,3.6666666666666665,1.5185185185185186,1.1111111111111112,0.3333333333333333,38,45,5.62962962962963
1629022,25.0,58,1011.0,208,492,0.423,104,271,0.423,45,59,0.763,0.22413793103448276,1.9655172413793103,2.189655172413793,1.2758620689655173,0.5517241379310345,0.3448275862068966,51,71,9.741379310344827
1641717,21.0,25,667.0,71,170,0.418,25,84,0.418,6,7,0.857,1.32,2.4,3.72,2.2,1.76,0.72,16,52,6.92
1630811,25.0,12,194.0,22,55,0.4,8,26,0.4,4,4,1.0,0.16666666666666666,1.3333333333333333,1.5,1.8333333333333333,0.8333333333333334,0.5,12,13,4.666666666666667
1641775,20.0,18,157.0,9,30,0.3,5,23,0.3,0,1,0.0,0.3888888888888889,0.7777777777777778,1.1666666666666667,0.2222222222222222,0.2777777777777778,0.3333333333333333,4,11,1.2777777777777777
1642266,20.0,13,251.0,36,98,0.367,10,46,0.367,10,14,0.714,0.9230769230769231,2.230769230769231,3.1538461538461537,1.5384615384615385,0.6923076923076923,0.23076923076923078,13,24,7.076923076923077
1642276,20.0,10,69.0,10,25,0.4,2,7,0.4,2,2,1.0,0.2,1.4,1.6,0.1,0.3,0.5,4,6,2.4
203933,30.0,11,125.0,18,41,0.439,2,13,0.439,3,4,0.75,0.45454545454545453,1.5454545454545454,2.0,0.8181818181818182,0.36363636363636365,0.09090909090909091,4,11,3.727272727272727
1629023,26.0,20,654.0,92,202,0.455,29,79,0.455,41,54,0.759,1.55,6.55,8.1,2.4,1.3,1.2,33,40,12.7
1631102,23.0,3,27.0,3,6,0.5,2,3,0.5,0,0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,1,0,2.6666666666666665
1630322,27.0,21,377.0,46,117,0.393,30,83,0.393,4,5,0.8,0.5238095238095238,2.0952380952380953,2.619047619047619,1.380952380952381,0.6666666666666666,0.23809523809523808,8,35,6.0
1630570,24.0,13,209.0,35,79,0.443,8,26,0.443,30,35,0.857,0.3076923076923077,2.4615384615384617,2.769230769230769,1.1538461538461537,0.38461538461538464,0.3076923076923077,16,30,8.307692307692308
1631212,22.0,24,590.0,80,163,0.491,20,53,0.491,38,50,0.76,1.0416666666666667,2.3333333333333335,3.375,1.2083333333333333,0.875,0.9166666666666666,19,51,9.083333333333334
1642377,21.0,27,663.0,111,244,0.455,48,123,0.455,38,47,0.809,0.9259259259259259,2.3333333333333335,3.259259259259259,1.7037037037037037,0.4074074074074074,0.18518518518518517,34,50,11.407407407407407
1641705,20.0,21,678.0,181,383,0.473,62,186,0.473,72,81,0.889,2.0,8.285714285714286,10.285714285714286,3.857142857142857,1.1428571428571428,3.4761904761904763,75,47,23.61904761904762
1631104,21.0,21,247.0,34,74,0.459,4,20,0.459,15,21,0.714,0.2857142857142857,0.6190476190476191,0.9047619047619048,1.9523809523809523,0.42857142857142855,0.09523809523809523,22,13,4.142857142857143
201566,36.0,24,604.0,95,235,0.404,28,86,0.404,54,86,0.628,0.8333333333333334,3.25,4.083333333333333,6.458333333333333,1.6666666666666667,0.5833333333333334,60,60,11.333333333333334
1629632,24.0,25,818.0,150,358,0.419,81,221,0.419,72,82,0.878,0.32,3.2,3.52,4.6,1.2,0.2,61,63,18.12
1628401,30.0,25,862.0,148,325,0.455,92,229,0.455,47,56,0.839,1.16,3.6,4.76,4.88,1.08,1.08,37,55,17.4
1641727,20.0,3,26.0,6,11,0.545,6,10,0.545,0,0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,1,6.0
1641715,20.0,8,79.0,18,48,0.375,1,21,0.375,10,16,0.625,0.5,0.875,1.375,0.5,0.125,0.125,3,9,5.875
1630598,25.0,25,498.0,87,193,0.451,35,89,0.451,12,15,0.8,0.96,2.44,3.4,1.48,0.88,0.28,21,32,8.84
203952,29.0,21,606.0,127,272,0.467,49,112,0.467,69,90,0.767,1.5238095238095237,2.8095238095238093,4.333333333333333,2.4285714285714284,0.9523809523809523,0.7142857142857143,24,38,17.714285714285715
1631214,25.0,1,4.0,2,2,1.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,5.0
1630314,25.0,5,21.0,2,9,0.222,0,2,0.222,2,3,0.667,0.2,0.6,0.8,0.4,0.0,0.0,2,2,1.2
1642262,20.0,16,299.0,18,67,0.269,7,37,0.269,6,10,0.6,0.5,1.8125,2.3125,1.1875,0.4375,0.3125,11,20,3.0625
1629684,26.0,16,479.0,54,123,0.439,27,74,0.439,31,37,0.838,1.125,4.0,5.125,2.3125,1.125,0.8125,28,46,10.375
1631114,23.0,25,802.0,212,424,0.5,50,130,0.5,69,85,0.812,0.88,5.2,6.08,5.0,2.0,0.8,56,67,21.72
1631119,22.0,69,897.0,95,228,0.417,53,144,0.417,33,41,0.805,0.5217391304347826,2.869565217391304,3.391304347826087,1.5942028985507246,0.4057971014492754,0.391304347826087,34,98,4.0
1629026,30.0,15,196.0,34,60,0.567,14,33,0.567,6,6,1.0,0.8,2.066666666666667,2.8666666666666667,0.8666666666666667,0.6,0.26666666666666666,3,25,5.866666666666666
1631109,23.0,5,64.0,18,27,0.667,0,0,0.667,8,11,0.727,2.2,2.8,5.0,1.6,0.2,1.0,3,8,8.8
1631466,25.0,3,10.0,3,4,0.75,1,2,0.75,0,0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0,0,2.3333333333333335
1630172,23.0,17,468.0,53,146,0.363,28,78,0.363,25,29,0.862,1.0588235294117647,3.7058823529411766,4.764705882352941,2.176470588235294,0.9411764705882353,0.5882352941176471,30,23,9.352941176470589
1630533,23.0,21,459.0,64,159,0.403,18,66,0.403,35,44,0.795,1.0476190476190477,3.3333333333333335,4.380952380952381,1.1428571428571428,0.9523809523809523,0.3333333333333333,19,56,8.619047619047619
1629057,27.0,8,148.0,31,42,0.738,1,2,0.738,12,13,0.923,2.0,3.625,5.625,1.375,1.0,1.625,8,9,9.375
1631246,24.0,3,45.0,7,19,0.368,1,8,0.368,1,4,0.25,1.3333333333333333,2.3333333333333335,3.6666666666666665,3.0,0.0,0.6666666666666666,7,9,5.333333333333333
1629627,24.0,6,186.0,47,104,0.452,2,6,0.452,40,60,0.667,2.6666666666666665,5.333333333333333,8.0,5.333333333333333,0.6666666666666666,1.1666666666666667,22,18,22.666666666666668
1630592,24.0,25,633.0,77,182,0.423,37,103,0.423,38,45,0.844,0.96,2.44,3.4,1.8,0.48,0.04,23,58,9.16
1630164,23.0,1,5.0,2,4,0.5,0,1,0.5,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,6.0
1626174,28.0,50,872.0,123,264,0.466,35,114,0.466,66,94,0.702,0.78,4.3,5.08,0.98,0.32,0.66,50,72,6.94
1626153,32.0,18,288.0,17,53,0.321,9,32,0.321,5,10,0.5,0.6111111111111112,1.2222222222222223,1.8333333333333333,1.6111111111111112,0.7222222222222222,0.3333333333333333,8,11,2.6666666666666665
1627824,29.0,24,571.0,80,168,0.476,34,91,0.476,27,44,0.614,1.6666666666666667,3.6666666666666665,5.333333333333333,1.8333333333333333,0.625,0.4166666666666667,31,62,9.208333333333334
1642385,21.0,5,10.0,1,7,0.143,0,3,0.143,1,2,0.5,0.0,0.4,0.4,0.0,0.0,0.0,0,0,0.6
1629027,26.0,26,939.0,171,440,0.389,68,216,0.389,149,168,0.887,0.6538461538461539,3.3846153846153846,4.038461538461538,12.076923076923077,1.2692307692307692,0.15384615384615385,119,55,21.5
203469,31.0,43,320.0,26,62,0.419,1,3,0.419,23,38,0.605,1.1162790697674418,1.4883720930232558,2.604651162790698,0.9069767441860465,0.20930232558139536,0.11627906976744186,16,45,1.7674418604651163
1627826,27.0,27,868.0,179,297,0.603,0,0,0.603,43,80,0.538,3.888888888888889,8.296296296296296,12.185185185185185,2.4444444444444446,0.5555555555555556,1.037037037037037,53,55,14.851851851851851
1641783,23.0,24,555.0,70,167,0.419,27,81,0.419,17,24,0.708,1.0,2.5833333333333335,3.5833333333333335,1.4583333333333333,0.3333333333333333,0.16666666666666666,17,37,7.666666666666667
1628427,27.0,4,34.0,4,7,0.571,1,2,0.571,0,0,0.0,0.75,1.25,2.0,0.0,0.0,0.25,2,4,2.25
203967,30.0,10,136.0,12,40,0.3,5,19,0.3,5,6,0.833,0.9,2.6,3.5,1.1,0.6,0.0,11,14,3.4
